Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
160.004611,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
160.004611,TraderOne,Tick,147,146,1,-1,150600,150400,8709,691,891,OK
160.29969,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
160.29969,TraderOne,Tick,147,148,-1,1,150600,150400,8769,631,431,OK
160.484764,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
160.484764,TraderOne,Tick,147,150,-3,3,150600,150400,8829,771,171,OK
160.71444,TraderThree,Tick,0,100,-100,0,150600,150200,1618,14685382,-364618,BREACH
160.71444,TraderOne,Tick,147,150,-3,3,150600,150200,8829,771,-129,OK
160.959081,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
160.959081,TraderOne,Tick,147,152,-5,5,150500,150200,8889,1111,-389,OK
161.291803,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
161.291803,TraderOne,Tick,147,152,-5,5,150500,150200,8889,1111,-389,OK
161.540794,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
161.540794,TraderOne,Tick,147,152,-5,5,150500,150200,8889,1111,-389,OK
161.788145,TraderThree,Tick,0,100,-100,0,150500,150200,1618,14685382,-364618,BREACH
161.788145,TraderOne,Tick,147,152,-5,5,150500,150200,8889,1111,-389,OK
162.009743,TraderThree,Tick,0,100,-100,0,150600,150200,1618,14685382,-364618,BREACH
162.009743,TraderOne,Tick,149,152,-3,3,150600,150200,8949,851,-49,OK
162.263156,TraderThree,Tick,0,100,-100,0,150800,150800,1618,14685382,-394618,BREACH
162.263156,TraderOne,Tick,151,152,-1,1,150800,150800,9009,591,591,OK
162.543697,TraderThree,Tick,0,100,-100,0,150800,150800,1618,14685382,-394618,BREACH
162.543697,TraderOne,Tick,153,152,1,-1,150800,150800,9069,331,331,OK
162.707492,TraderThree,Tick,0,100,-100,0,150800,150800,1618,14685382,-394618,BREACH
162.707492,TraderOne,Tick,153,152,1,-1,150800,150800,9069,331,331,OK
162.952937,TraderThree,Tick,0,100,-100,0,150800,150700,1618,14685382,-394618,BREACH
162.952937,TraderOne,Tick,153,152,1,-1,150800,150700,9069,331,431,OK
163.200926,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
163.200926,TraderOne,Tick,153,152,1,-1,150800,150600,9069,331,531,OK
163.538813,TraderThree,Tick,0,100,-100,0,150700,150800,1618,14685382,-384618,BREACH
163.538813,TraderOne,Tick,155,152,3,-3,150700,150800,9129,271,-29,OK
163.733046,TraderThree,Tick,0,100,-100,0,150700,150800,1618,14685382,-384618,BREACH
163.733046,TraderOne,Tick,157,152,5,-5,150700,150800,9189,611,111,OK
163.999462,TraderThree,Tick,0,100,-100,0,150700,150800,1618,14685382,-384618,BREACH
163.999462,TraderOne,Tick,157,152,5,-5,150700,150800,9189,611,111,OK
164.235285,TraderThree,Tick,0,100,-100,0,150700,151000,1618,14685382,-384618,BREACH
164.235285,TraderOne,Tick,157,152,5,-5,150700,151000,9189,611,-889,OK
164.489438,TraderThree,Tick,0,100,-100,0,150700,150900,1618,14685382,-384618,BREACH
164.489438,TraderOne,Tick,157,152,5,-5,150700,150900,9189,611,-389,OK
164.745446,TraderThree,Tick,0,100,-100,0,151000,150900,1618,14685382,-414618,BREACH
164.745446,TraderOne,Tick,159,152,7,-7,151000,150900,9249,951,1651,OK
164.995914,TraderThree,Tick,0,100,-100,0,151000,151000,1618,14685382,-414618,BREACH
164.995914,TraderOne,Tick,159,152,7,-7,151000,151000,9249,951,951,OK
165.288207,TraderThree,Tick,0,100,-100,0,151400,151000,1618,14685382,-444618,BREACH
165.288207,TraderOne,Tick,159,152,7,-7,151400,151000,9249,951,3051,OK
165.514911,TraderThree,Tick,0,100,-100,0,151400,151000,1618,14685382,-444618,BREACH
165.514911,TraderOne,Tick,159,152,7,-7,151400,151000,9249,951,3051,OK
165.738633,TraderThree,Tick,0,100,-100,0,151400,151000,1618,14685382,-444618,BREACH
165.738633,TraderOne,Tick,159,152,7,-7,151400,151000,9249,951,3051,OK
165.959253,TraderThree,Tick,0,100,-100,0,151400,151000,1618,14685382,-444618,BREACH
165.959253,TraderOne,Tick,159,152,7,-7,151400,151000,9249,951,3051,OK
166.255337,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
166.255337,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
166.494978,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
166.494978,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
166.720967,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
166.720967,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
167.034714,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
167.034714,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
167.263188,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
167.263188,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
167.539061,TraderThree,Tick,0,100,-100,0,151400,151100,1618,14685382,-454618,BREACH
167.539061,TraderOne,Tick,159,152,7,-7,151400,151100,9249,951,3051,OK
167.717032,TraderThree,Tick,0,100,-100,0,151500,151100,1618,14685382,-454618,BREACH
167.717032,TraderOne,Tick,159,152,7,-7,151500,151100,9249,951,3051,OK
167.962225,TraderThree,Tick,0,100,-100,0,151500,151100,1618,14685382,-454618,BREACH
167.962225,TraderOne,Tick,159,152,7,-7,151500,151100,9249,951,3051,OK
168.225786,TraderThree,Tick,0,100,-100,0,151500,151100,1618,14685382,-454618,BREACH
168.225786,TraderOne,Tick,159,152,7,-7,151500,151100,9249,951,3051,OK
168.514138,TraderThree,Tick,0,100,-100,0,151500,151100,1618,14685382,-454618,BREACH
168.514138,TraderOne,Tick,159,152,7,-7,151500,151100,9249,951,3051,OK
168.702309,TraderThree,Tick,0,100,-100,0,151500,151100,1618,14685382,-454618,BREACH
168.702309,TraderOne,Tick,159,152,7,-7,151500,151100,9249,951,3051,OK
168.984214,TraderThree,Tick,0,100,-100,0,150500,151100,1618,14685382,-394618,BREACH
168.984214,TraderOne,Tick,159,154,5,-5,150500,151100,9309,491,-1009,OK
169.251806,TraderThree,Tick,0,100,-100,0,151100,150500,1618,14685382,-394618,BREACH
169.251806,TraderOne,Tick,159,156,3,-3,151100,150500,9369,231,1131,OK
169.53455,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
169.53455,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
169.723787,TraderThree,Tick,0,100,-100,0,150500,150800,1618,14685382,-364618,BREACH
169.723787,TraderOne,Tick,159,158,1,-1,150500,150800,9429,-29,-329,OK
169.970121,TraderThree,Tick,0,100,-100,0,150500,150700,1618,14685382,-364618,BREACH
169.970121,TraderOne,Tick,159,158,1,-1,150500,150700,9429,-29,-229,OK
170.211916,TraderThree,Tick,0,100,-100,0,150500,150700,1618,14685382,-364618,BREACH
170.211916,TraderOne,Tick,159,158,1,-1,150500,150700,9429,-29,-229,OK
170.496551,TraderThree,Tick,0,100,-100,0,150500,150700,1618,14685382,-364618,BREACH
170.496551,TraderOne,Tick,159,158,1,-1,150500,150700,9429,-29,-229,OK
170.755118,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
170.755118,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
171.012675,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
171.012675,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
171.216026,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
171.216026,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
171.453926,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
171.453926,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
171.75187,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
171.75187,TraderOne,Tick,159,158,1,-1,150500,150500,9429,-29,-29,OK
171.956208,TraderThree,Tick,0,100,-100,0,151200,150500,1618,14685382,-394618,BREACH
171.956208,TraderOne,Tick,159,158,1,-1,151200,150500,9429,-29,271,OK
172.298604,TraderThree,Tick,0,100,-100,0,151200,150500,1618,14685382,-394618,BREACH
172.298604,TraderOne,Tick,159,158,1,-1,151200,150500,9429,-29,271,OK
172.506706,TraderThree,Tick,0,100,-100,0,151200,150500,1618,14685382,-394618,BREACH
172.506706,TraderOne,Tick,159,158,1,-1,151200,150500,9429,-29,271,OK
172.788956,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
172.788956,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
172.993169,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
172.993169,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
173.284291,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
173.284291,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
173.513516,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
173.513516,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
173.718131,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
173.718131,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
173.965557,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
173.965557,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
174.270666,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
174.270666,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
174.51007,TraderThree,Tick,0,100,-100,0,151000,150500,1618,14685382,-394618,BREACH
174.51007,TraderOne,Tick,159,158,1,-1,151000,150500,9429,-29,271,OK
174.774884,TraderThree,Tick,0,100,-100,0,151000,150600,1618,14685382,-404618,BREACH
174.774884,TraderOne,Tick,159,158,1,-1,151000,150600,9429,-29,271,OK
174.969076,TraderThree,Tick,0,100,-100,0,151000,150600,1618,14685382,-404618,BREACH
174.969076,TraderOne,Tick,159,158,1,-1,151000,150600,9429,-29,271,OK
175.274874,TraderThree,Tick,0,100,-100,0,151000,150600,1618,14685382,-404618,BREACH
175.274874,TraderOne,Tick,159,158,1,-1,151000,150600,9429,-29,271,OK
175.465528,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
175.465528,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
175.714934,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
175.714934,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
175.989053,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
175.989053,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
176.292373,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
176.292373,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
176.520784,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
176.520784,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
176.760836,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
176.760836,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
176.981148,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
176.981148,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
177.231775,TraderThree,Tick,0,100,-100,0,150800,150600,1618,14685382,-394618,BREACH
177.231775,TraderOne,Tick,159,158,1,-1,150800,150600,9429,-29,171,OK
177.454738,TraderThree,Tick,0,100,-100,0,151200,150600,1618,14685382,-404618,BREACH
177.454738,TraderOne,Tick,159,158,1,-1,151200,150600,9429,-29,271,OK
177.758794,TraderThree,Tick,0,100,-100,0,151200,150300,1618,14685382,-374618,BREACH
177.758794,TraderOne,Tick,159,158,1,-1,151200,150300,9429,-29,271,OK
177.980591,TraderThree,Tick,0,100,-100,0,150400,150300,1618,14685382,-354618,BREACH
177.980591,TraderOne,Tick,159,160,-1,1,150400,150300,9489,-289,-389,OK
178.272891,TraderThree,Tick,0,100,-100,0,150400,150300,1618,14685382,-354618,BREACH
178.272891,TraderOne,Tick,159,160,-1,1,150400,150300,9489,-289,-389,OK
178.490502,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
178.490502,TraderOne,Tick,159,162,-3,3,150400,150200,9549,-149,-749,OK
178.70758,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
178.70758,TraderOne,Tick,159,164,-5,5,150400,150200,9609,191,-809,OK
179.047278,TraderThree,Tick,0,100,-100,0,150400,150200,1618,14685382,-354618,BREACH
179.047278,TraderOne,Tick,159,164,-5,5,150400,150200,9609,191,-809,OK
179.305324,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
179.305324,TraderOne,Tick,159,164,-5,5,150400,149900,9609,191,-1309,OK
179.506212,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
179.506212,TraderOne,Tick,159,164,-5,5,150400,149900,9609,191,-1309,OK
179.759501,TraderThree,Tick,0,100,-100,0,150400,149900,1618,14685382,-334618,BREACH
179.759501,TraderOne,Tick,159,164,-5,5,150400,149900,9609,191,-1309,OK
179.979653,TraderThree,Tick,0,100,-100,0,150100,149900,1618,14685382,-324618,BREACH
179.979653,TraderOne,Tick,159,164,-5,5,150100,149900,9609,191,-809,OK
180.281677,TraderThree,Tick,0,100,-100,0,150000,149800,1618,14685382,-314618,BREACH
180.281677,TraderOne,Tick,159,164,-5,5,150000,149800,9609,191,-809,OK
180.455009,TraderThree,Tick,0,100,-100,0,150000,149800,1618,14685382,-314618,BREACH
180.455009,TraderOne,Tick,159,164,-5,5,150000,149800,9609,191,-809,OK
180.739108,TraderThree,Tick,0,100,-100,0,150000,149900,1618,14685382,-314618,BREACH
180.739108,TraderOne,Tick,159,164,-5,5,150000,149900,9609,191,-309,OK
180.990985,TraderThree,Tick,0,100,-100,0,150000,149900,1618,14685382,-314618,BREACH
180.990985,TraderOne,Tick,159,164,-5,5,150000,149900,9609,191,-309,OK
181.216131,TraderThree,Tick,0,100,-100,0,150000,149900,1618,14685382,-314618,BREACH
181.216131,TraderOne,Tick,159,164,-5,5,150000,149900,9609,191,-309,OK
181.529599,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
181.529599,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
181.724458,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
181.724458,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
182.022665,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
182.022665,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
182.283074,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
182.283074,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
182.496206,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
182.496206,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
182.722396,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
182.722396,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
182.969996,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
182.969996,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
183.217781,TraderThree,Tick,0,100,-100,0,149700,149900,1618,14685382,-284618,BREACH
183.217781,TraderOne,Tick,159,164,-5,5,149700,149900,9609,191,1191,OK
183.546516,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
183.546516,TraderOne,Tick,159,164,-5,5,149700,150000,9609,191,1691,OK
183.732145,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
183.732145,TraderOne,Tick,159,164,-5,5,149700,150000,9609,191,1691,OK
183.992396,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
183.992396,TraderOne,Tick,159,164,-5,5,149700,150000,9609,191,1691,OK
184.299729,TraderThree,Tick,0,100,-100,0,149700,149700,1618,14685382,-284618,BREACH
184.299729,TraderOne,Tick,159,164,-5,5,149700,149700,9609,191,191,OK
184.455331,TraderThree,Tick,0,100,-100,0,149700,149700,1618,14685382,-284618,BREACH
184.455331,TraderOne,Tick,159,164,-5,5,149700,149700,9609,191,191,OK
184.740421,TraderThree,Tick,0,100,-100,0,149700,149700,1618,14685382,-284618,BREACH
184.740421,TraderOne,Tick,159,164,-5,5,149700,149700,9609,191,191,OK
184.951716,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
184.951716,TraderOne,Tick,161,164,-3,3,149700,150000,9669,331,1231,OK
185.245629,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
185.245629,TraderOne,Tick,163,164,-1,1,149700,150000,9729,471,771,OK
185.505479,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
185.505479,TraderOne,Tick,165,164,1,-1,149700,150000,9789,611,311,OK
185.781363,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
185.781363,TraderOne,Tick,167,164,3,-3,149700,150000,9849,551,-349,OK
186.019609,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
186.019609,TraderOne,Tick,169,164,5,-5,149700,150000,9909,691,-809,OK
186.232512,TraderThree,Tick,0,100,-100,0,149600,149800,1618,14685382,-274618,BREACH
186.232512,TraderOne,Tick,169,164,5,-5,149600,149800,9909,691,-309,OK
186.48492,TraderThree,Tick,0,100,-100,0,149600,149800,1618,14685382,-274618,BREACH
186.48492,TraderOne,Tick,169,166,3,-3,149600,149800,9969,231,-369,OK
186.716824,TraderThree,Tick,0,100,-100,0,149600,149800,1618,14685382,-274618,BREACH
186.716824,TraderOne,Tick,169,166,3,-3,149600,149800,9969,231,-369,OK
187.004561,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
187.004561,TraderOne,Tick,171,166,5,-5,149700,149800,10029,371,-129,OK
187.275983,TraderThree,Tick,0,100,-100,0,149700,149800,1618,14685382,-284618,BREACH
187.275983,TraderOne,Tick,171,166,5,-5,149700,149800,10029,371,-129,OK
187.526109,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
187.526109,TraderOne,Tick,171,166,5,-5,149700,150000,10029,371,-1129,OK
187.783679,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
187.783679,TraderOne,Tick,173,166,7,-7,149700,150000,10089,911,-1189,OK
188.048929,TraderThree,Tick,0,100,-100,0,149700,150000,1618,14685382,-284618,BREACH
188.048929,TraderOne,Tick,175,166,9,-9,149700,150000,10149,1451,-1249,OK
188.261267,TraderThree,Tick,0,100,-100,0,149700,150100,1618,14685382,-294618,BREACH
188.261267,TraderOne,Tick,175,166,9,-9,149700,150100,10149,1451,-1249,OK
188.523074,TraderThree,Tick,0,100,-100,0,149700,150100,1618,14685382,-294618,BREACH
188.523074,TraderOne,Tick,175,166,9,-9,149700,150100,10149,1451,-1249,OK
188.746586,TraderThree,Tick,0,100,-100,0,149700,150100,1618,14685382,-294618,BREACH
188.746586,TraderOne,Tick,175,166,9,-9,149700,150100,10149,1451,-1249,OK
189.040943,TraderThree,Tick,0,100,-100,0,149700,150200,1618,14685382,-304618,BREACH
189.040943,TraderOne,Tick,175,166,9,-9,149700,150200,10149,1451,-1249,OK
189.207968,TraderThree,Tick,0,100,-100,0,149700,150200,1618,14685382,-304618,BREACH
189.207968,TraderOne,Tick,175,166,9,-9,149700,150200,10149,1451,-1249,OK
189.55097,TraderThree,Tick,0,100,-100,0,149700,150200,1618,14685382,-304618,BREACH
189.55097,TraderOne,Tick,175,166,9,-9,149700,150200,10149,1451,-1249,OK
189.783694,TraderThree,Tick,0,100,-100,0,149700,150200,1618,14685382,-304618,BREACH
189.783694,TraderOne,Tick,175,166,9,-9,149700,150200,10149,1451,-1249,OK
190.048293,TraderThree,Tick,0,100,-100,0,149700,150200,1618,14685382,-304618,BREACH
190.048293,TraderOne,Tick,175,166,9,-9,149700,150200,10149,1451,-1249,OK
190.212134,TraderThree,Tick,0,100,-100,0,149700,150300,1618,14685382,-314618,BREACH
190.212134,TraderOne,Tick,175,166,9,-9,149700,150300,10149,1451,-1249,OK
190.536001,TraderThree,Tick,0,100,-100,0,149700,150300,1618,14685382,-314618,BREACH
190.536001,TraderOne,Tick,175,166,9,-9,149700,150300,10149,1451,-1249,OK
190.795364,TraderThree,Tick,0,100,-100,0,149700,150300,1618,14685382,-314618,BREACH
190.795364,TraderOne,Tick,175,166,9,-9,149700,150300,10149,1451,-1249,OK
191.013998,TraderThree,Tick,0,100,-100,0,149500,150300,1618,14685382,-314618,BREACH
191.013998,TraderOne,Tick,175,166,9,-9,149500,150300,10149,1451,-1249,OK
191.256647,TraderThree,Tick,0,100,-100,0,149500,150400,1618,14685382,-324618,BREACH
191.256647,TraderOne,Tick,175,166,9,-9,149500,150400,10149,1451,-1249,OK
191.53962,TraderThree,Tick,0,100,-100,0,150000,150800,1618,14685382,-364618,BREACH
191.53962,TraderOne,Tick,177,166,11,-11,150000,150800,10209,2791,-509,OK
191.716326,TraderThree,Tick,0,100,-100,0,150000,150800,1618,14685382,-364618,BREACH
191.716326,TraderOne,Tick,177,166,11,-11,150000,150800,10209,2791,-509,OK
192.00527,TraderThree,Tick,0,100,-100,0,150000,150800,1618,14685382,-364618,BREACH
192.00527,TraderOne,Tick,177,166,11,-11,150000,150800,10209,2791,-509,OK
192.224546,TraderThree,Tick,0,100,-100,0,150000,150700,1618,14685382,-354618,BREACH
192.224546,TraderOne,Tick,177,166,11,-11,150000,150700,10209,2791,-509,OK
192.522291,TraderThree,Tick,0,100,-100,0,150300,150700,1618,14685382,-354618,BREACH
192.522291,TraderOne,Tick,177,166,11,-11,150300,150700,10209,2791,-509,OK
192.756632,TraderThree,Tick,0,100,-100,0,150300,150700,1618,14685382,-354618,BREACH
192.756632,TraderOne,Tick,177,166,11,-11,150300,150700,10209,2791,-509,OK
193.032693,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
193.032693,TraderOne,Tick,177,166,11,-11,150200,150500,10209,2791,-509,OK
193.284142,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
193.284142,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
193.543382,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
193.543382,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
193.738731,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
193.738731,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
194.019699,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
194.019699,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
194.271024,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
194.271024,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
194.473943,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
194.473943,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
194.733821,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
194.733821,TraderOne,Tick,177,168,9,-9,150200,150500,10269,1731,-969,OK
194.984274,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
194.984274,TraderOne,Tick,177,168,9,-9,150200,150600,10269,1731,-969,OK
195.285462,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
195.285462,TraderOne,Tick,177,168,9,-9,150200,150600,10269,1731,-969,OK
195.512062,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
195.512062,TraderOne,Tick,177,168,9,-9,150200,150600,10269,1731,-969,OK
195.705387,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
195.705387,TraderOne,Tick,177,168,9,-9,150200,150600,10269,1731,-969,OK
195.975667,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
195.975667,TraderOne,Tick,177,168,9,-9,150200,150600,10269,1731,-969,OK
196.292691,TraderThree,Tick,0,100,-100,0,149800,150600,1618,14685382,-344618,BREACH
196.292691,TraderOne,Tick,177,168,9,-9,149800,150600,10269,1731,-969,OK
196.464991,TraderThree,Tick,0,100,-100,0,149800,150600,1618,14685382,-344618,BREACH
196.464991,TraderOne,Tick,177,168,9,-9,149800,150600,10269,1731,-969,OK
196.7555,TraderThree,Tick,0,100,-100,0,149800,150100,1618,14685382,-294618,BREACH
196.7555,TraderOne,Tick,177,168,9,-9,149800,150100,10269,1731,-969,OK
196.961016,TraderThree,Tick,0,100,-100,0,149800,150000,1618,14685382,-294618,BREACH
196.961016,TraderOne,Tick,177,168,9,-9,149800,150000,10269,1731,-69,OK
197.274213,TraderThree,Tick,0,100,-100,0,149800,150000,1618,14685382,-294618,BREACH
197.274213,TraderOne,Tick,177,168,9,-9,149800,150000,10269,1731,-69,OK
197.511157,TraderThree,Tick,0,100,-100,0,149500,150000,1618,14685382,-284618,BREACH
197.511157,TraderOne,Tick,177,170,7,-7,149500,150000,10329,871,-1229,OK
197.772456,TraderThree,Tick,0,100,-100,0,149500,149800,1618,14685382,-264618,BREACH
197.772456,TraderOne,Tick,177,170,7,-7,149500,149800,10329,871,-1229,OK
197.981541,TraderThree,Tick,0,100,-100,0,149500,149700,1618,14685382,-264618,BREACH
197.981541,TraderOne,Tick,177,170,7,-7,149500,149700,10329,871,-529,OK
198.274316,TraderThree,Tick,0,100,-100,0,149500,149700,1618,14685382,-264618,BREACH
198.274316,TraderOne,Tick,177,172,5,-5,149500,149700,10389,211,-789,OK
198.490535,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
198.490535,TraderOne,Tick,177,174,3,-3,149500,149500,10449,-249,-249,OK
198.731476,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
198.731476,TraderOne,Tick,177,174,3,-3,149500,149500,10449,-249,-249,OK
198.960302,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
198.960302,TraderOne,Tick,177,176,1,-1,149500,149500,10509,-509,-509,OK
199.222895,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
199.222895,TraderOne,Tick,177,176,1,-1,149500,149500,10509,-509,-509,OK
199.494595,TraderThree,Tick,0,100,-100,0,149500,149500,1618,14685382,-264618,BREACH
199.494595,TraderOne,Tick,177,178,-1,1,149500,149500,10569,-969,-969,OK
