Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
81.238953,TraderHugo,Tick,171,220,-49,49,148000,148200,11503,110497,120297,OK
81.503027,TraderHugo,Tick,171,220,-49,49,148000,148400,11503,110497,120297,OK
81.719247,TraderHugo,Tick,181,220,-39,39,148100,148400,11799,114201,122001,OK
82.041525,TraderHugo,Tick,191,220,-29,29,148000,148400,12095,117905,123705,OK
82.202073,TraderHugo,Tick,201,220,-19,19,148100,148400,12391,121609,125409,OK
82.489072,TraderHugo,Tick,211,220,-9,9,148200,148800,12687,126313,128113,OK
82.778519,TraderHugo,Tick,221,220,1,-1,148400,148800,12983,129517,129317,OK
82.977273,TraderHugo,Tick,221,220,1,-1,148400,148800,12983,129517,129317,OK
83.217218,TraderHugo,Tick,231,220,11,-11,148400,148800,13280,132220,130020,OK
83.453979,TraderHugo,Tick,241,220,21,-21,148400,148800,13577,135923,131723,OK
83.797703,TraderHugo,Tick,251,220,31,-31,148400,148900,13874,139626,133426,OK
84.036776,TraderHugo,Tick,261,220,41,-41,148400,149000,14171,144329,136129,OK
84.238488,TraderHugo,Tick,271,220,51,-51,148500,149000,14468,148032,137832,OK
84.494374,TraderHugo,Tick,281,220,61,-61,148600,149000,14765,151335,139135,OK
84.802219,TraderHugo,Tick,291,220,71,-71,148600,149200,15062,157038,142838,OK
85.034297,TraderHugo,Tick,301,220,81,-81,148800,149200,15360,159740,143540,OK
85.26545,TraderHugo,Tick,301,220,81,-81,148600,149200,15360,159740,143540,OK
85.502623,TraderHugo,Tick,301,220,81,-81,148800,149200,15360,159740,143540,OK
85.702562,TraderHugo,Tick,301,220,81,-81,148800,149200,15360,159740,143540,OK
86.160029,TraderHugo,Tick,311,220,91,-91,148900,149600,15658,164442,146242,OK
86.331489,TraderHugo,Tick,311,220,91,-91,148900,149600,15658,164442,146242,OK
86.551096,TraderHugo,Tick,311,220,91,-91,149600,149700,15658,164442,155342,OK
86.74635,TraderHugo,Tick,311,220,91,-91,149600,149600,15658,164442,164442,OK
86.987383,TraderHugo,Tick,311,220,91,-91,149600,149600,15658,164442,164442,OK
87.244143,TraderHugo,Tick,311,220,91,-91,149600,149600,15658,164442,164442,OK
87.507743,TraderHugo,Tick,311,220,91,-91,149600,149700,15658,164442,155342,OK
87.759382,TraderHugo,Tick,311,220,91,-91,149600,149600,15658,164442,164442,OK
87.979342,TraderHugo,Tick,311,220,91,-91,149600,149500,15658,164442,173542,OK
88.270853,TraderHugo,Tick,311,220,91,-91,149600,149500,15658,164442,173542,OK
88.532438,TraderHugo,Tick,311,220,91,-91,149600,149200,15658,164442,182642,OK
88.757256,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
89.044857,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
89.265774,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
89.486077,TraderHugo,Tick,311,220,91,-91,149600,148900,15658,164442,182642,OK
89.77011,TraderHugo,Tick,311,220,91,-91,149600,148900,15658,164442,182642,OK
90.048998,TraderHugo,Tick,311,220,91,-91,149600,148900,15658,164442,182642,OK
90.258877,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
90.467861,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
90.78728,TraderHugo,Tick,311,220,91,-91,149600,149100,15658,164442,182642,OK
90.98106,TraderHugo,Tick,311,230,81,-81,149400,149100,15957,167143,183343,OK
91.21448,TraderHugo,Tick,311,240,71,-71,149400,149100,16256,169844,184044,OK
91.528841,TraderHugo,Tick,311,245,66,-66,149400,148900,16405,171695,184895,OK
91.758975,TraderHugo,Tick,311,245,66,-66,149600,148900,16405,171695,184895,OK
91.995855,TraderHugo,Tick,311,254,57,-57,149500,148900,16674,175026,186426,OK
92.26046,TraderHugo,Tick,311,254,57,-57,148500,148900,16674,175026,163626,OK
92.484091,TraderHugo,Tick,311,254,57,-57,148500,148900,16674,175026,163626,OK
92.777423,TraderHugo,Tick,311,254,57,-57,148500,148900,16674,175026,163626,OK
92.981602,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
93.228677,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
93.463012,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
93.747405,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
93.969581,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
94.214218,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
94.469698,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
94.741078,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
95.034068,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
95.255328,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
95.486353,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
95.793088,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
96.035112,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
96.249363,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
96.495383,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
96.726362,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
97.028874,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
97.242009,TraderHugo,Tick,311,254,57,-57,148500,149200,16674,175026,163626,OK
97.541616,TraderHugo,Tick,311,254,57,-57,149800,149600,16674,175026,186426,OK
97.796814,TraderHugo,Tick,311,254,57,-57,149800,149900,16674,175026,169326,OK
98.042652,TraderHugo,Tick,311,254,57,-57,149800,149800,16674,175026,175026,OK
98.217049,TraderHugo,Tick,311,254,57,-57,149800,149800,16674,175026,175026,OK
98.479484,TraderHugo,Tick,311,254,57,-57,149800,149800,16674,175026,175026,OK
98.712903,TraderHugo,Tick,311,254,57,-57,149800,149800,16674,175026,175026,OK
98.985178,TraderHugo,Tick,311,254,57,-57,149800,149900,16674,175026,169326,OK
99.30344,TraderHugo,Tick,311,254,57,-57,149800,150100,16674,175026,157926,OK
99.488909,TraderHugo,Tick,311,254,57,-57,149800,150000,16674,175026,163626,OK
99.761728,TraderHugo,Tick,311,254,57,-57,149800,150000,16674,175026,163626,OK
99.958054,TraderHugo,Tick,311,254,57,-57,149800,150000,16674,175026,163626,OK
100.254856,TraderHugo,Tick,311,254,57,-57,149900,149900,16674,175026,175026,OK
100.491914,TraderHugo,Tick,311,254,57,-57,149900,149900,16674,175026,175026,OK
100.733703,TraderHugo,Tick,311,254,57,-57,149900,149900,16674,175026,175026,OK
101.026048,TraderHugo,Tick,311,254,57,-57,149900,149900,16674,175026,175026,OK
101.218454,TraderHugo,Tick,311,254,57,-57,149900,149900,16674,175026,175026,OK
101.485846,TraderHugo,Tick,311,254,57,-57,149400,150100,16674,175026,157926,OK
101.74936,TraderHugo,Tick,311,254,57,-57,149400,150100,16674,175026,157926,OK
102.025978,TraderHugo,Tick,311,254,57,-57,149400,150100,16674,175026,157926,OK
102.23294,TraderHugo,Tick,311,254,57,-57,149400,150100,16674,175026,157926,OK
102.534207,TraderHugo,Tick,311,254,57,-57,149400,150300,16674,175026,157926,OK
102.723216,TraderHugo,Tick,321,254,67,-67,149900,150300,16974,177726,157626,OK
103.028532,TraderHugo,Tick,331,254,77,-77,149900,150300,17274,180426,157326,OK
103.296599,TraderHugo,Tick,331,254,77,-77,149900,150300,17274,180426,157326,OK
103.514558,TraderHugo,Tick,331,254,77,-77,149900,150300,17274,180426,157326,OK
103.800551,TraderHugo,Tick,331,254,77,-77,149900,150300,17274,180426,157326,OK
104.018032,TraderHugo,Tick,331,254,77,-77,149900,150400,17274,180426,157326,OK
104.262152,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
104.491103,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
104.743892,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
105.035853,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
105.25337,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
105.534605,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
105.725367,TraderHugo,Tick,331,254,77,-77,149900,150200,17274,180426,157326,OK
106.011646,TraderHugo,Tick,331,254,77,-77,149900,150300,17274,180426,157326,OK
106.281864,TraderHugo,Tick,331,254,77,-77,150000,150500,17274,180426,157326,OK
106.524678,TraderHugo,Tick,331,254,77,-77,150200,150500,17274,180426,157326,OK
106.798939,TraderHugo,Tick,331,254,77,-77,150200,150400,17274,180426,165026,OK
106.987308,TraderHugo,Tick,331,254,77,-77,150200,150300,17274,180426,172726,OK
107.293541,TraderHugo,Tick,331,254,77,-77,150200,150300,17274,180426,172726,OK
107.549262,TraderHugo,Tick,331,254,77,-77,150200,150400,17274,180426,165026,OK
107.733516,TraderHugo,Tick,331,254,77,-77,150200,150400,17274,180426,165026,OK
108.006133,TraderHugo,Tick,331,254,77,-77,150200,150400,17274,180426,165026,OK
108.236096,TraderHugo,Tick,331,254,77,-77,150200,150300,17274,180426,172726,OK
108.521506,TraderHugo,Tick,331,254,77,-77,150200,150100,17274,180426,188126,OK
108.718245,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
109.047818,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
109.268705,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
109.482457,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
109.761042,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
110.014749,TraderHugo,Tick,331,254,77,-77,149600,150100,17274,180426,157326,OK
110.296366,TraderHugo,Tick,331,254,77,-77,150200,150500,17274,180426,157326,OK
110.506999,TraderHugo,Tick,331,254,77,-77,150200,150500,17274,180426,157326,OK
110.731073,TraderHugo,Tick,331,254,77,-77,150200,150700,17274,180426,157326,OK
110.963247,TraderHugo,Tick,341,254,87,-87,150200,150600,17574,184126,158026,OK
111.216038,TraderHugo,Tick,351,254,97,-97,150200,150600,17874,187826,158726,OK
111.493333,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
111.79728,TraderHugo,Tick,354,254,100,-100,150100,150600,17964,188636,158636,OK
112.002504,TraderHugo,Tick,354,254,100,-100,150100,150600,17964,188636,158636,OK
112.254398,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
112.539636,TraderHugo,Tick,354,254,100,-100,150100,150400,17964,188636,158636,OK
112.801877,TraderHugo,Tick,354,254,100,-100,150100,150700,17964,188636,158636,OK
113.03779,TraderHugo,Tick,354,254,100,-100,150200,150700,17964,188636,158636,OK
113.267811,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
113.575067,TraderHugo,Tick,354,254,100,-100,150200,150500,17964,188636,158636,OK
113.764878,TraderHugo,Tick,354,254,100,-100,150200,150500,17964,188636,158636,OK
113.968917,TraderHugo,Tick,354,254,100,-100,150200,150500,17964,188636,158636,OK
114.243676,TraderHugo,Tick,354,254,100,-100,150500,150600,17964,188636,178636,OK
114.490891,TraderHugo,Tick,354,254,100,-100,150500,150500,17964,188636,188636,OK
114.702055,TraderHugo,Tick,354,254,100,-100,150500,150500,17964,188636,188636,OK
115.052026,TraderHugo,Tick,354,254,100,-100,150500,150900,17964,188636,158636,OK
115.270988,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
115.495911,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
115.784808,TraderHugo,Tick,354,254,100,-100,150100,150400,17964,188636,158636,OK
116.041334,TraderHugo,Tick,354,254,100,-100,150600,150400,17964,188636,208636,OK
116.255551,TraderHugo,Tick,354,254,100,-100,150600,150500,17964,188636,198636,OK
116.4875,TraderHugo,Tick,354,254,100,-100,150600,150800,17964,188636,168636,OK
116.782084,TraderHugo,Tick,354,254,100,-100,150600,150500,17964,188636,198636,OK
117.02565,TraderHugo,Tick,354,254,100,-100,150000,150500,17964,188636,158636,OK
117.291629,TraderHugo,Tick,354,254,100,-100,150000,150300,17964,188636,158636,OK
117.503028,TraderHugo,Tick,354,254,100,-100,150000,150300,17964,188636,158636,OK
117.721664,TraderHugo,Tick,354,254,100,-100,150000,150300,17964,188636,158636,OK
118.053516,TraderHugo,Tick,354,254,100,-100,150000,150300,17964,188636,158636,OK
118.224387,TraderHugo,Tick,354,254,100,-100,150000,150500,17964,188636,158636,OK
118.536513,TraderHugo,Tick,354,254,100,-100,150000,150500,17964,188636,158636,OK
118.703334,TraderHugo,Tick,354,254,100,-100,150000,150400,17964,188636,158636,OK
119.000933,TraderHugo,Tick,354,254,100,-100,150500,150300,17964,188636,208636,OK
119.292621,TraderHugo,Tick,354,254,100,-100,150500,150300,17964,188636,208636,OK
119.558389,TraderHugo,Tick,354,254,100,-100,150200,150100,17964,188636,198636,OK
119.781627,TraderHugo,Tick,354,254,100,-100,150200,150100,17964,188636,198636,OK
120.084063,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
120.252544,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
120.468199,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
120.711931,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
120.956405,TraderHugo,Tick,354,254,100,-100,150200,150600,17964,188636,158636,OK
121.243062,TraderHugo,Tick,354,254,100,-100,150000,150600,17964,188636,158636,OK
121.535679,TraderHugo,Tick,354,254,100,-100,150000,150600,17964,188636,158636,OK
121.796932,TraderHugo,Tick,354,254,100,-100,150000,150600,17964,188636,158636,OK
122.048423,TraderHugo,Tick,354,254,100,-100,150100,150600,17964,188636,158636,OK
122.210015,TraderHugo,Tick,354,254,100,-100,150100,150600,17964,188636,158636,OK
122.537962,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
122.791035,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
122.962162,TraderHugo,Tick,354,254,100,-100,150100,150500,17964,188636,158636,OK
123.299509,TraderHugo,Tick,354,254,100,-100,150100,150400,17964,188636,158636,OK
123.454836,TraderHugo,Tick,354,254,100,-100,150100,150400,17964,188636,158636,OK
123.764543,TraderHugo,Tick,354,254,100,-100,150400,150400,17964,188636,188636,OK
124.012736,TraderHugo,Tick,354,254,100,-100,150400,150400,17964,188636,188636,OK
124.228546,TraderHugo,Tick,354,254,100,-100,150400,150400,17964,188636,188636,OK
124.498176,TraderHugo,Tick,354,254,100,-100,150600,150400,17964,188636,208636,OK
124.705423,TraderHugo,Tick,354,254,100,-100,150600,150400,17964,188636,208636,OK
125.008327,TraderHugo,Tick,354,254,100,-100,150600,150400,17964,188636,208636,OK
125.230582,TraderHugo,Tick,354,254,100,-100,150600,150400,17964,188636,208636,OK
125.469221,TraderHugo,Tick,354,254,100,-100,150400,150400,17964,188636,188636,OK
125.790141,TraderHugo,Tick,354,254,100,-100,150400,150700,17964,188636,158636,OK
126.010144,TraderHugo,Tick,354,254,100,-100,150400,150700,17964,188636,158636,OK
126.294671,TraderHugo,Tick,354,254,100,-100,150400,151200,17964,188636,158636,OK
126.495244,TraderHugo,Tick,354,254,100,-100,150500,151200,17964,188636,158636,OK
126.769342,TraderHugo,Tick,354,254,100,-100,150500,151000,17964,188636,158636,OK
127.049873,TraderHugo,Tick,354,254,100,-100,150500,151000,17964,188636,158636,OK
127.219257,TraderHugo,Tick,354,254,100,-100,150500,151000,17964,188636,158636,OK
127.453822,TraderHugo,Tick,354,254,100,-100,150500,150700,17964,188636,168636,OK
127.791229,TraderHugo,Tick,354,254,100,-100,150700,150400,17964,188636,218636,OK
127.994594,TraderHugo,Tick,354,254,100,-100,150700,150300,17964,188636,218636,OK
128.228238,TraderHugo,Tick,354,254,100,-100,150700,150300,17964,188636,218636,OK
128.476498,TraderHugo,Tick,354,254,100,-100,150700,150200,17964,188636,218636,OK
128.717478,TraderHugo,Tick,354,254,100,-100,150700,150200,17964,188636,218636,OK
129.02373,TraderHugo,Tick,354,254,100,-100,150700,150200,17964,188636,218636,OK
129.288004,TraderHugo,Tick,354,254,100,-100,150700,150400,17964,188636,218636,OK
129.492733,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
129.781599,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
130.046006,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
130.257127,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
130.534764,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
130.760902,TraderHugo,Tick,354,254,100,-100,151000,150400,17964,188636,218636,OK
131.051403,TraderHugo,Tick,354,254,100,-100,150400,150400,17964,188636,188636,OK
131.290014,TraderHugo,Tick,354,254,100,-100,150400,150100,17964,188636,218636,OK
131.538736,TraderHugo,Tick,354,255,99,-99,150400,150100,17994,188806,218506,OK
131.741139,TraderHugo,Tick,354,255,99,-99,150400,150100,17994,188806,218506,OK
131.96343,TraderHugo,Tick,354,255,99,-99,150800,150100,17994,188806,218506,OK
132.246413,TraderHugo,Tick,354,255,99,-99,150800,149800,17994,188806,218506,OK
132.516085,TraderHugo,Tick,354,255,99,-99,150800,149800,17994,188806,218506,OK
132.75274,TraderHugo,Tick,354,265,89,-89,149900,149600,18294,190506,208306,OK
133.037556,TraderHugo,Tick,354,275,79,-79,150200,149600,18594,193206,209006,OK
133.232108,TraderHugo,Tick,354,275,79,-79,150200,149600,18594,193206,209006,OK
133.472451,TraderHugo,Tick,354,285,69,-69,149800,149600,18894,195106,208906,OK
133.778181,TraderHugo,Tick,354,295,59,-59,149300,149500,19194,196806,185006,OK
133.9838,TraderHugo,Tick,354,295,59,-59,149300,149600,19194,196806,185006,OK
134.22624,TraderHugo,Tick,354,295,59,-59,149300,149600,19194,196806,185006,OK
134.494682,TraderHugo,Tick,354,295,59,-59,149300,149700,19194,196806,185006,OK
134.757045,TraderHugo,Tick,354,295,59,-59,149300,149700,19194,196806,185006,OK
135.035519,TraderHugo,Tick,354,295,59,-59,149300,149800,19194,196806,179106,OK
135.255814,TraderHugo,Tick,354,295,59,-59,149200,149800,19194,196806,179106,OK
135.48557,TraderHugo,Tick,354,297,57,-57,150300,149900,19254,197546,214646,OK
135.735599,TraderHugo,Tick,354,297,57,-57,149300,149900,19254,197546,180446,OK
136.016431,TraderHugo,Tick,354,297,57,-57,149300,149900,19254,197546,180446,OK
136.268852,TraderHugo,Tick,354,297,57,-57,149300,149900,19254,197546,180446,OK
136.537931,TraderHugo,Tick,354,297,57,-57,149300,149900,19254,197546,180446,OK
136.725958,TraderHugo,Tick,354,297,57,-57,149300,149800,19254,197546,180446,OK
137.031729,TraderHugo,Tick,354,297,57,-57,149300,149600,19254,197546,186146,OK
137.265186,TraderHugo,Tick,354,297,57,-57,149300,149600,19254,197546,186146,OK
137.548306,TraderHugo,Tick,354,297,57,-57,149300,149600,19254,197546,186146,OK
137.793416,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
138.02371,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
138.206542,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
138.493548,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
138.742915,TraderHugo,Tick,354,297,57,-57,149300,149100,19254,197546,208946,OK
139.001219,TraderHugo,Tick,354,297,57,-57,149300,149100,19254,197546,208946,OK
139.269818,TraderHugo,Tick,354,297,57,-57,149300,149100,19254,197546,208946,OK
139.468696,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
139.778513,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
139.981579,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
140.23332,TraderHugo,Tick,354,297,57,-57,149300,149300,19254,197546,197546,OK
140.502493,TraderHugo,Tick,354,297,57,-57,149600,149300,19254,197546,208946,OK
140.783556,TraderHugo,Tick,354,304,50,-50,149900,149300,19464,198036,208036,OK
141.032785,TraderHugo,Tick,354,304,50,-50,149900,149300,19464,198036,208036,OK
141.286523,TraderHugo,Tick,354,304,50,-50,149900,149300,19464,198036,208036,OK
141.509703,TraderHugo,Tick,354,304,50,-50,149900,149300,19464,198036,208036,OK
141.732476,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
141.979518,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
142.235545,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
142.50623,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
142.749129,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
142.978093,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
143.255648,TraderHugo,Tick,354,304,50,-50,150200,149500,19464,198036,208036,OK
143.493222,TraderHugo,Tick,354,304,50,-50,150200,149700,19464,198036,208036,OK
143.761305,TraderHugo,Tick,354,304,50,-50,149200,149700,19464,198036,188036,OK
144.016758,TraderHugo,Tick,354,304,50,-50,149200,149700,19464,198036,188036,OK
144.29733,TraderHugo,Tick,354,304,50,-50,149200,149700,19464,198036,188036,OK
144.464328,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
144.793607,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
144.981904,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
145.267612,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
145.523458,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
145.771749,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
145.987647,TraderHugo,Tick,354,304,50,-50,149100,149700,19464,198036,188036,OK
